#  INDEX    X            Y            INTENSITY    ELLIPT    ANGLE
  4537   0.81098600   0.51166667           5434    0.6420     90.0
  4538   0.99597400   0.95650867           5635    0.4490      8.4
  4539   0.58437733   0.63931200         122259    0.1880    167.1
  4540   0.57294600   0.21503133          23729    0.1310    161.0
  4541   0.28352400   0.44511000         228138    0.3120     53.5
  4542   0.70050600   0.15120467         122397    0.3390    165.1
  4543   0.67476200   0.63138067           6564    0.5520    139.5
  4544   0.02599000   0.52977733         136013    0.3980    175.9
  4545   0.85921800   0.76458933         444256    0.0760     24.0
  4546   0.10411267   0.43083667           7939    0.1150    109.0
  4547   0.56010200   0.90734667         363291    0.0830    104.2
  4548   0.73047933   0.79551733         103163    0.0830     21.3
  4549   0.06843533   0.08596200          72027    0.2740      2.2
  4550   0.72466333   0.90823000          37716    0.2190    148.1
  4551   0.92528667   0.43864333           4735    0.4860    161.5
  4552   0.55100867   0.69607067           6665    0.2680    179.0
  4553   0.85877733   0.06513667          43199    0.0950     25.2
  4554   0.80425267   0.12990933          82294    0.0920     77.6
  4555   0.17449067   0.61127067         141037    0.1680    156.1
  4556   0.18676067   0.17708000          51186    0.3650     92.8
  4557   0.82389800   0.36810467         123697    0.4810     21.8
  4558   0.46832133   0.60908800          14879    0.6260    150.8
  4559   0.59287667   0.69244200          21476    0.2750      3.7
  4560   0.46263600   0.14570667          12019    0.2360    147.2
  4561   0.27947267   0.19846800          12190    0.4420     99.9
  4562   0.35719067   0.03564933          32738    0.2360    170.1
  4563   0.33060800   0.24166067         419419    0.0940    125.7
  4564   0.33445067   0.59085133         164753    0.4350    100.2
  4565   0.96983200   0.36706867          34367    0.1950     37.0
  4566   0.56564333   0.42151933           4201    0.4400    127.7
  4567   0.18900733   0.54253400          11036    0.2070     17.1
  4568   0.79139400   0.41342200          36122    0.1340    144.9
  4569   0.88330200   0.06011933          21411    0.2700    145.5
  4570   0.17232067   0.76258667          14101    0.2000    179.9
  4571   0.61986867   0.70498667           4472    0.0810      2.9
  4572   0.39586533   0.26191067           6576    0.3600     13.8
  4573   0.86922333   0.66346733          11750    0.2860     13.7
  4574   0.25271200   0.86417200           8183    0.2210     87.5
  4575   0.87722733   0.99333467          94285    0.4750     56.0
  4576   0.58297267   0.59829533          74514    0.3190     63.7
  4577   0.79035267   0.03804800          43098    0.2550    161.6
  4578   0.17400267   0.49652133           4285    0.4410     90.4
  4579   0.76462867   0.58373733         357953    0.0950     23.6
  4580   0.64185067   0.83026467           7460    0.2770    115.6
  4581   0.53541800   0.17690533          11138    0.1120     72.0
  4582   0.50429467   0.26970067         418854    0.0500    132.8
  4583   0.27692133   0.46926933         139062    0.0710     80.2
  4584   0.16616200   0.91707400          40515    0.2400     39.0
  4585   0.64278467   0.33297667          91538    0.0390    115.1
  4586   0.37263200   0.64126800         166786    0.1510     53.9
  4587   0.45682267   0.65894733           9723    0.4420      4.6
  4588   0.71939267   0.49438933           8596    0.6420    178.3
  4589   0.38079133   0.30620400         250489    0.1030     53.2
  4590   0.89712267   0.48481333           7260    0.1690      8.3
  4591   0.64192533   0.19968133          13425    0.3360     33.8
  4592   0.76638000   0.58888533          25691    0.0560    175.6
  4593   0.20260867   0.04932600          23770    0.2570    141.9
  4594   0.51424067   0.66822267          11941    0.3820      6.5
  4595   0.31191000   0.75712400         265448    0.1080     15.9
  4596   0.44589000   0.45728867          39011    0.2230     10.5
  4597   0.66848533   0.38899867          31629    0.1520    115.1
  4598   0.66126400   0.23031200          34464    0.3620     97.8
  4599   0.72443933   0.59180733          26462    0.2210     68.6
  4600   0.91471467   0.94777200          16032    0.5970     17.3
  4601   0.03521400   0.35647267           6886    0.1180     84.6
  4602   0.83704733   0.79303800           7207    0.0110    100.2
  4603   0.06067333   0.49837400          78624    0.0930      2.6
  4604   0.29368067   0.87876933          11370    0.3580      3.1
  4605   0.32397000   0.03433600           9195    0.2340     88.9
  4606   0.61052467   0.94996200          36270    0.3040    119.9
  4607   0.35039667   0.96933533          48704    0.0740    107.5
  4608   0.83108667   0.00705733         121122    0.0690     80.7
  4609   0.77518000   0.03302267          80507    0.2500    121.6
  4610   0.86529267   0.87423000          29781    0.1170    127.9
  4611   0.42637267   0.71802067          14837    0.2000     89.5
  4612   0.08845067   0.16626733         165517    0.2000    142.1
  4613   0.54405933   0.06386933          63325    0.0950    129.5
  4614   0.08779733   0.59777933         171273    0.0720      1.9
  4615   0.85535467   0.96768400         228133    0.2620     14.3
  4616   0.30172867   0.59503533          39896    0.3090    148.9
  4617   0.11856400   0.28210867          30085    0.1450    178.8
  4618   0.25401267   0.44884067          93816    0.2810      9.9
  4619   0.39280533   0.19095733          25402    0.2680     27.8
  4620   0.96173800   0.99684733         205577    0.1040     50.5
  4621   0.67934467   0.09564867           4824    0.3020      1.7
  4622   0.66271733   0.77669733          58102    0.1600    167.9
  4623   0.83005600   0.93643933         126330    0.0770     87.6
  4624   0.79781133   0.86289933         322762    0.1430    104.8
  4625   0.85707133   0.63558733         129687    0.2730     23.8
  4626   0.32663533   0.32240000          39173    0.0190    116.7
  4627   0.81141800   0.62650733         101302    0.1020     49.1
  4628   0.59978000   0.06672800          49377    0.1660    169.9
  4629   0.71337867   0.93625867          31478    0.2660      3.4
  4630   0.44693400   0.50410267         182298    0.0690    133.0
  4631   0.31154867   0.65423067           5796    0.1510     41.9
  4632   0.22101200   0.42584733           4651    0.0200    113.9
  4633   0.73799667   0.92659933         276025    0.0450     89.0
  4634   0.34499133   0.79978067         134248    0.0670      9.6
  4635   0.40806400   0.56397267         128883    0.1310    148.0
  4636   0.84207133   0.78874267          21161    0.3050     31.4
  4637   0.49428133   0.38462333          75822    0.4300    119.6
  4638   0.67813133   0.96882733          24483    0.5380     16.8
  4639   0.40616067   0.60733333         110275    0.2040    129.5
  4640   0.98385133   0.40264667          72393    0.5210     86.2
  4641   0.72310400   0.91370400          14654    0.2800     90.6
  4642   0.52185000   0.56686867          19404    0.0920    152.8
  4643   0.51711067   0.13242733           5857    0.2000     44.8
  4644   0.30200267   0.70501267           9001    0.3510     59.3
  4645   0.47631467   0.96066533          30905    0.2510    170.0
  4646   0.54539467   0.57746533         107997    0.2240    146.0
  4647   0.70555867   0.75148533         417279    0.0950    142.3
  4648   0.28483533   0.58151467          98731    0.1560     15.2
  4649   0.10824200   0.93049400         116708    0.2870     84.6
  4650   0.15200600   0.92986667          10848    0.2120      9.3
  4651   0.16665867   0.80654667          13998    0.0510     82.8
  4652   0.21525800   0.35842600          19124    0.1890     14.5
  4653   0.35188600   0.40609333         430447    0.0470    119.5
  4654   0.66373533   0.40894867          65588    0.0930     40.3
  4655   0.78034800   0.42305667          24740    0.1860     62.6
  4656   0.64593733   0.31838333           8085    0.2730     77.1
  4657   0.93905133   0.35624467           6822    0.1960     24.1
  4658   0.66657933   0.49011600          96964    0.1620     90.6
  4659   0.01428667   0.66846600          93204    0.0500     94.7
  4660   0.23281400   0.76776733         264173    0.2520     78.9
  4661   0.82283333   0.68370133         236174    0.4370     31.5
  4662   0.03964067   0.22947867           5194    0.0370    118.5
  4663   0.68460600   0.44378333          50493    0.1680      8.8
  4664   0.86100533   0.49153200          61100    0.0790     28.8
  4665   0.70584733   0.57572667          15710    0.2500     91.2
  4666   0.04562067   0.35396267         215113    0.0530      4.8
  4667   0.53380133   0.41292400         147797    0.0810     28.3
  4668   0.11082800   0.14864933          95537    0.0600     83.4
  4669   0.60914333   0.62333733          62822    0.0750    150.1
  4670   0.05205933   0.15268333         227000    0.1950     58.6
  4671   0.47068133   0.87850467         221843    0.0280     50.9
  4672   0.77981533   0.00187933         131324    0.3300     86.5
  4673   0.21264467   0.01290133         344064    0.1780    106.0
  4674   0.38905133   0.59831733          20773    0.1030    147.6
  4675   0.21920933   0.59891667         421208    0.0440    172.7
  4676   0.04016933   0.48500000          16198    0.6320     90.0
  4677   0.91523533   0.97570800          44853    0.1050    175.8
  4678   0.34896733   0.17792533         113861    0.0180      7.0
  4679   0.25843867   0.45685267         184826    0.4120     36.4
  4680   0.86485000   0.62532400          30884    0.2270    125.5
  4681   0.44495533   0.12022333          39151    0.1210     12.6
  4682   0.39163000   0.41589267          36893    0.4210     60.0
  4683   0.59975667   0.35089933           5875    0.1630    126.7
  4684   0.80078000   0.05301400          22580    0.4290    159.3
  4685   0.45434600   0.00118400          18672    0.5980     87.3
  4686   0.68994733   0.31425267          59258    0.3490    159.0
  4687   0.75083800   0.89380000          25943    0.3590      8.8
  4688   0.71635467   0.82972667          19084    0.4330    178.3
  4689   0.21765000   0.10700467         278616    0.0230     69.6
  4690   0.84865533   0.67016200          81879    0.3960    177.1
  4691   0.72401667   0.57964733         277483    0.0820    169.2
  4692   0.00598133   0.19449267         112973    0.0770     27.0
  4693   0.22510267   0.55581000          53862    0.1970    150.8
  4694   0.54245333   0.89711933           4800    0.2190    130.8
  4695   0.01415267   0.25861533         241904    0.1030     59.8
  4696   0.35975267   0.98016933          49651    0.0320    125.6
  4697   0.74114200   0.70884733           5124    0.2940    122.0
  4698   0.63686000   0.51118133         128638    0.1350    109.6
  4699   0.02532800   0.05318200          19092    0.3290    137.5
  4700   0.49324533   0.18653667          13975    0.0750     47.2
  4701   0.83496600   0.56624867         184037    0.1390    131.0
  4702   0.10138733   0.57788800         127539    0.0860     98.0
  4703   0.89716800   0.34578200         310153    0.3190    179.7
  4704   0.59955933   0.03907400         314211    0.0250     40.2
  4705   0.82233333   0.35268800         215254    0.5170      0.0
  4706   0.06900467   0.44782667         224652    0.2530     76.2
  4707   0.55288267   0.19920467          14840    0.1350      3.5
  4708   0.30626533   0.90091733          18267    0.4080     36.5
  4709   0.63961933   0.06763267         234425    0.0200     46.8
  4710   0.31192133   0.16881800         142870    0.2870     14.7
